id;title;listtitle;longtitle;altimage;phoneCallToActionTitle;seo_title;seo_h1;seo_description;layout;typePost;section;folder;sort;breadcrumbs;alias;banner;thumbnail
47;Установка картридера;Установка картридера;Установка картридера;Установка картридера;Нужна установка картридера в компьютер? Звоните!;;;;service;repair-computer;/services;repair/computer;2100;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Компьютер"", ""url"": ""/services/repair/computer/""}]";ustanovka-kartridera;/assets/images/upload/services/repair/computer/ustanovka-kartridera.jpg;/assets/images/upload/services/repair/computer/thumb_ustanovka-kartridera.jpg
48;Подключение передней панели;Подключение передней панели;Подключение передней панели;Подключение передней панели;Хотите чтобы передняя панель компьютера работала? Звоните!;;;;service;repair-computer;/services;repair/computer;2200;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Компьютер"", ""url"": ""/services/repair/computer/""}]";podcliuchenie-perednei-paneli;/assets/images/upload/services/repair/computer/podcliuchenie-perednei-paneli.jpg;/assets/images/upload/services/repair/computer/thumb_podcliuchenie-perednei-paneli.jpg
49;Установка дополнительной передней панели;Установка дополнительной передней панели;Установка дополнительной передней панели;Установка дополнительной передней панели;Хотите вывести дополнительную информацию на переднюю панель компьютера? Звоните!;;;;service;repair-computer;/services;repair/computer;2300;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Компьютер"", ""url"": ""/services/repair/computer/""}]";ustanovka-dopolnitelnoi-perednei-paneli;/assets/images/upload/services/repair/computer/ustanovka-dopolnitelnoi-perednei-paneli.jpg;/assets/images/upload/services/repair/computer/thumb_ustanovka-dopolnitelnoi-perednei-paneli.jpg
50;Подключение дополнительного жесткого диска;Подключение дополнительного жесткого диска;Подключение дополнительного жесткого диска;Подключение дополнительного жесткого диска;Не хватает места на дисках компьютера? Звоните!;;;;service;repair-computer;/services;repair/computer;2400;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Компьютер"", ""url"": ""/services/repair/computer/""}]";podcliuchenie-dopolnitelnogo-zhestkogo-diska;/assets/images/upload/services/repair/computer/podcliuchenie-dopolnitelnogo-zhestkogo-diska.jpg;/assets/images/upload/services/repair/computer/thumb_podcliuchenie-dopolnitelnogo-zhestkogo-diska.jpg
51;Установка Windows;Установка Windows;Установка Windows;Установка Windows;Нужна установка Windows? Звоните!;;;;service;help-install;/services;help/install;100;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Установка ПО"", ""url"": ""/services/help/install/""}]";ustanovka-windows;/assets/images/upload/services/help/install/ustanovka-windows.jpg;/assets/images/upload/services/help/install/thumb_ustanovka-windows.jpg
52;Переустановка MacOS;Переустановка MacOS;Переустановка MacOS;Переустановка MacOS;Нужна переустановка MacOS? Звоните!;;;;service;help-install;/services;help/install;200;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Установка ПО"", ""url"": ""/services/help/install/""}]";pereustanovka-macos;/assets/images/upload/services/help/install/pereustanovka-macos.jpg;/assets/images/upload/services/help/install/thumb_pereustanovka-macos.jpg
53;Установка Linux;Установка Linux;Установка Linux;Установка Linux;Нужна установка Linux? Звоните!;;;;service;help-install;/services;help/install;300;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Установка ПО"", ""url"": ""/services/help/install/""}]";ustanovka-linux;/assets/images/upload/services/help/install/ustanovka-linux.jpg;/assets/images/upload/services/help/install/thumb_ustanovka-linux.jpg
54;Установка офисного пакета;Установка офисного пакета;Установка офисного пакета;Установка офисного пакета;Нужно обрабатывать документы на компьютере? Звоните!;;;;service;help-install;/services;help/install;400;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Установка ПО"", ""url"": ""/services/help/install/""}]";ustanovka-ofisnogo-paketa;/assets/images/upload/services/help/install/ustanovka-ofisnogo-paketa.jpg;/assets/images/upload/services/help/install/thumb_ustanovka-ofisnogo-paketa.jpg
55;Установка браузера;Установка интернет браузера;Установка интернет браузера;Установка интернет браузера;Нужно установить браузер? Звоните!;;;;service;help-install;/services;help/install;500;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Установка ПО"", ""url"": ""/services/help/install/""}]";ustanovka-internet-brauzera;/assets/images/upload/services/help/install/ustanovka-internet-brauzera.jpg;/assets/images/upload/services/help/install/thumb_ustanovka-internet-brauzera.jpg
56;Установка проигрывателя;Установка мультимедиа проигрывателя;Установка мультимедиа проигрывателя;Установка мультимедиа проигрывателя;Хотите смотреть любые медиа файлы? Звоните!;;;;service;help-install;/services;help/install;600;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Установка ПО"", ""url"": ""/services/help/install/""}]";ustanovka-multimedia-proigryvatelia;/assets/images/upload/services/help/install/ustanovka-multimedia-proigryvatelia.jpg;/assets/images/upload/services/help/install/thumb_ustanovka-multimedia-proigryvatelia.jpg
57;Установка кодеков;Установка кодеков;Установка кодеков;Установка кодеков;Хотите открывать любые медиа файлы? Звоните!;;;;service;help-install;/services;help/install;700;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Установка ПО"", ""url"": ""/services/help/install/""}]";ustanovka-kodekov;/assets/images/upload/services/help/install/ustanovka-kodekov.jpg;/assets/images/upload/services/help/install/thumb_ustanovka-kodekov.jpg
58;Установка месседжеров;Установка месседжеров;Установка месседжеров;Установка месседжеров;Нужны программы для обзения в сети? Звоните!;;;;service;help-install;/services;help/install;800;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Установка ПО"", ""url"": ""/services/help/install/""}]";ustanovka-messedzherov;/assets/images/upload/services/help/install/ustanovka-messedzherov.jpg;/assets/images/upload/services/help/install/thumb_ustanovka-messedzherov.jpg
59;Установка архиватора;Установка архиватора;Установка архиватора;Установка архиватора;Не открываются архивы? Звоните!;;;;service;help-install;/services;help/install;900;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Установка ПО"", ""url"": ""/services/help/install/""}]";ustanovka-arhivatora;/assets/images/upload/services/help/install/ustanovka-arhivatora.jpg;/assets/images/upload/services/help/install/thumb_ustanovka-arhivatora.jpg
60;Установка программы для записи дисков;Установка программы для записи дисков;Установка программы для записи дисков;Установка программы для записи дисков;Нужно записывать компакт диски? Звоните!;;;;service;help-install;/services;help/install;1000;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Установка ПО"", ""url"": ""/services/help/install/""}]";ustanovka-programmy-dlia-zapisi-diskov;/assets/images/upload/services/help/install/ustanovka-programmy-dlia-zapisi-diskov.jpg;/assets/images/upload/services/help/install/thumb_ustanovka-programmy-dlia-zapisi-diskov.jpg
61;Установка игры;Установка игры;Установка игры;Установка игры;Не устанавливается любимая игра? Звоните!;;;;service;help-install;/services;help/install;1100;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Установка ПО"", ""url"": ""/services/help/install/""}]";ustanovka-igry;/assets/images/upload/services/help/install/ustanovka-igry.jpg;/assets/images/upload/services/help/install/thumb_ustanovka-igry.jpg
62;Установка системных пакетов;Установка системных пакетов;Установка системных пакетов;Установка системных пакетов;Не хватает каких-то системных пакетов для запуска программ? Звоните!;;;;service;help-install;/services;help/install;1200;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Установка ПО"", ""url"": ""/services/help/install/""}]";ustanovka-sistemnykh-paketov;/assets/images/upload/services/help/install/ustanovka-sistemnykh-paketov.jpg;/assets/images/upload/services/help/install/thumb_ustanovka-sistemnykh-paketov.jpg
63;Установка файловых менеджеров;Установка файловых менеджеров;Установка файловых менеджеров;Установка файловых менеджеров;Нужна установка файловых менеджеров? Звоните!;;;;service;help-install;/services;help/install;1300;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Установка ПО"", ""url"": ""/services/help/install/""}]";ustanovka-failovykh-menedzherov;/assets/images/upload/services/help/install/ustanovka-failovykh-menedzherov.jpg;/assets/images/upload/services/help/install/thumb_ustanovka-failovykh-menedzherov.jpg
64;Установка программы оптического распознавания текста;Установка программы оптического распознавания текста;Установка программы оптического распознавания текста;Установка программы оптического распознавания текста;Частно нужно набирать текст с бумаги? Звоните!;;;;service;help-install;/services;help/install;1400;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Установка ПО"", ""url"": ""/services/help/install/""}]";ustanovka-programmy-opticheskogo-raspoznavaniia-teksta;/assets/images/upload/services/help/install/ustanovka-programmy-opticheskogo-raspoznavaniia-teksta.jpg;/assets/images/upload/services/help/install/thumb_ustanovka-programmy-opticheskogo-raspoznavaniia-teksta.jpg
65;Установка шрифтов;Установка шрифтов;Установка шрифтов;Установка шрифтов;Нужны красивые шрифты на компьютере? Звоните!;;;;service;help-install;/services;help/install;1500;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Установка ПО"", ""url"": ""/services/help/install/""}]";ustanovka-shriftov;/assets/images/upload/services/help/install/ustanovka-shriftov.jpg;/assets/images/upload/services/help/install/thumb_ustanovka-shriftov.jpg
66;Установка драйверов чипсета;Установка драйверов чипсета;Установка драйверов чипсета;Установка драйверов чипсета;Не хватает драйверов чипсета? Звоните!;;;;service;help-install;/services;help/install;1600;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Установка ПО"", ""url"": ""/services/help/install/""}]";ustanovka-draiverov-chipseta;/assets/images/upload/services/help/install/ustanovka-draiverov-chipseta.jpg;/assets/images/upload/services/help/install/thumb_ustanovka-draiverov-chipseta.jpg
67;Установка драйверов видеокарты;Установка драйверов видеокарты;Установка драйверов видеокарты;Установка драйверов видеокарты;Видеокарта работает не на всю мощность? Звоните!;;;;service;help-install;/services;help/install;1700;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Установка ПО"", ""url"": ""/services/help/install/""}]";ustanovka-draiverov-videokarty;/assets/images/upload/services/help/install/ustanovka-draiverov-videokarty.jpg;/assets/images/upload/services/help/install/thumb_ustanovka-draiverov-videokarty.jpg
68;Установка драйверов звуковой карты;Установка драйверов звуковой карты;Установка драйверов звуковой карты;Установка драйверов звуковой карты;Нормально не работает звук или микрофон? Звоните!;;;;service;help-install;/services;help/install;1800;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Установка ПО"", ""url"": ""/services/help/install/""}]";ustanovka-draiverov-zvukovoi-karty;/assets/images/upload/services/help/install/ustanovka-draiverov-zvukovoi-karty.jpg;/assets/images/upload/services/help/install/thumb_ustanovka-draiverov-zvukovoi-karty.jpg
69;Установка драйверов сетевой карты;Установка драйверов сетевой карты;Установка драйверов сетевой карты;Установка драйверов сетевой карты;Не стабильно работает сетсевая карта? Звоните!;;;;service;help-install;/services;help/install;1900;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Установка ПО"", ""url"": ""/services/help/install/""}]";ustanovka-draiverov-setevoi-karty;/assets/images/upload/services/help/install/ustanovka-draiverov-setevoi-karty.jpg;/assets/images/upload/services/help/install/thumb_ustanovka-draiverov-setevoi-karty.jpg
70;Установка драйверов Wi-Fi адаптера;Установка драйверов Wi-Fi адаптера;Установка драйверов Wi-Fi адаптера;Установка драйверов Wi-Fi адаптера;Не работает Wi-Fi? Звоните!;;;;service;help-install;/services;help/install;2000;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Установка ПО"", ""url"": ""/services/help/install/""}]";ustanovka-draiverov-wi-fi-adaptera;/assets/images/upload/services/help/install/ustanovka-draiverov-wi-fi-adaptera.jpg;/assets/images/upload/services/help/install/thumb_ustanovka-draiverov-wi-fi-adaptera.jpg
71;Установка драйверов тачпада;Установка драйверов тачпада;Установка драйверов тачпада;Установка драйверов тачпада;Нет всех возможностей тачпада? Звоните!;;;;service;help-install;/services;help/install;2100;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Установка ПО"", ""url"": ""/services/help/install/""}]";ustanovka-draiverov-tachpada;/assets/images/upload/services/help/install/ustanovka-draiverov-tachpada.jpg;/assets/images/upload/services/help/install/thumb_ustanovka-draiverov-tachpada.jpg
72;Установка драйверов вебкамеры;Установка драйверов вебкамеры;Установка драйверов вебкамеры;Установка драйверов вебкамеры;Не работает веб-камера? Звоните!;;;;service;help-install;/services;help/install;2200;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Установка ПО"", ""url"": ""/services/help/install/""}]";ustanovka-draiverov-vebkamery;/assets/images/upload/services/help/install/ustanovka-draiverov-vebkamery.jpg;/assets/images/upload/services/help/install/thumb_ustanovka-draiverov-vebkamery.jpg
73;Установка драйверов принтера;Установка драйверов принтера;Установка драйверов принтера;Установка драйверов принтера;Нужно установить принтер? Звоните!;;;;service;help-install;/services;help/install;2300;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Установка ПО"", ""url"": ""/services/help/install/""}]";ustanovka-draiverov-printera;/assets/images/upload/services/help/install/ustanovka-draiverov-printera.jpg;/assets/images/upload/services/help/install/thumb_ustanovka-draiverov-printera.jpg
74;Установка драйвера сканера;Установка драйвера сканера;Установка драйвера сканера;Установка драйвера сканера;Нужно установить сканер? Звоните!;;;;service;help-install;/services;help/install;2400;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Установка ПО"", ""url"": ""/services/help/install/""}]";ustanovka-draivera-skanera;/assets/images/upload/services/help/install/ustanovka-draivera-skanera.jpg;/assets/images/upload/services/help/install/thumb_ustanovka-draivera-skanera.jpg
75;Установка антивируса;Установка антивируса;Установка антивируса;Установка антивируса;Нужен антивирус? Звоните!;;;;service;help-install;/services;help/install;2500;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Установка ПО"", ""url"": ""/services/help/install/""}]";ustanovka-antivirusa;/assets/images/upload/services/help/install/ustanovka-antivirusa.jpg;/assets/images/upload/services/help/install/thumb_ustanovka-antivirusa.jpg
76;Установка Firewall;Установка межсетевого экрана (Firewall);Установка межсетевого экрана (Firewall);Установка межсетевого экрана (Firewall);Нужен Firewall? Звоните!;;;;service;help-install;/services;help/install;2600;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Установка ПО"", ""url"": ""/services/help/install/""}]";ustanovka-mezhsetevogo-ekrana-(firewall);/assets/images/upload/services/help/install/ustanovka-mezhsetevogo-ekrana-(firewall).jpg;/assets/images/upload/services/help/install/thumb_ustanovka-mezhsetevogo-ekrana-(firewall).jpg
77;Настройка BIOS;Настройка BIOS;Настройка BIOS;Настройка BIOS;Нудно настроить BIOS? Звоните!;;;;service;help-config;/services;help/config;100;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Настройка ПО"", ""url"": ""/services/help/config/""}]";nastroika-bios;/assets/images/upload/services/help/config/nastroika-bios.jpg;/assets/images/upload/services/help/config/thumb_nastroika-bios.jpg
78;Разбивка диска на логические разделы;Разбивка диска на логические разделы;Разбивка диска на логические разделы;Разбивка диска на логические разделы;Нужно разбить диск на разделы? Звоните!;;;;service;help-config;/services;help/config;200;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Настройка ПО"", ""url"": ""/services/help/config/""}]";razbivka-diska-na-logicheskie-razdely;/assets/images/upload/services/help/config/razbivka-diska-na-logicheskie-razdely.jpg;/assets/images/upload/services/help/config/thumb_razbivka-diska-na-logicheskie-razdely.jpg
79;Форматирование жесткого диска;Форматирование жесткого диска;Форматирование жесткого диска;Форматирование жесткого диска;Не форматируется диск? Звоните!;;;;service;help-config;/services;help/config;300;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Настройка ПО"", ""url"": ""/services/help/config/""}]";formatirovanie-zhestkogo-diska;/assets/images/upload/services/help/config/formatirovanie-zhestkogo-diska.jpg;/assets/images/upload/services/help/config/thumb_formatirovanie-zhestkogo-diska.jpg
80;Изменение файловой системы;Изменение файловой системы;Изменение файловой системы;Изменение файловой системы;Нудно изменить файловую систему диска? Звоните!;;;;service;help-config;/services;help/config;400;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Настройка ПО"", ""url"": ""/services/help/config/""}]";izmenenie-failovoi-sistemy;/assets/images/upload/services/help/config/izmenenie-failovoi-sistemy.jpg;/assets/images/upload/services/help/config/thumb_izmenenie-failovoi-sistemy.jpg
81;Восстановление запуска Windows;Восстановление запуска Windows;Восстановление запуска Windows;Восстановление запуска Windows;Не запускается Windows? Звоните!;;;;service;help-config;/services;help/config;500;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Настройка ПО"", ""url"": ""/services/help/config/""}]";vosstanovlenie-zapuska-windows;/assets/images/upload/services/help/config/vosstanovlenie-zapuska-windows.jpg;/assets/images/upload/services/help/config/thumb_vosstanovlenie-zapuska-windows.jpg
82;Настройка параметров автозагрузки Windows;Настройка параметров автозагрузки Windows;Настройка параметров автозагрузки Windows;Настройка параметров автозагрузки Windows;Настроим автозапуск в Windows. Звоните!;;;;service;help-config;/services;help/config;600;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Настройка ПО"", ""url"": ""/services/help/config/""}]";nastroika-parametrov-avtozagruzki-windows;/assets/images/upload/services/help/config/nastroika-parametrov-avtozagruzki-windows.jpg;/assets/images/upload/services/help/config/thumb_nastroika-parametrov-avtozagruzki-windows.jpg
83;Настройка графического интерфейса Windows;Настройка графического интерфейса Windows;Настройка графического интерфейса Windows;Настройка графического интерфейса Windows;Хотите нестандартный внешний вид у Windows? Звоните!;;;;service;help-config;/services;help/config;700;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Настройка ПО"", ""url"": ""/services/help/config/""}]";nastroika-graficheskogo-interfeisa-windows;/assets/images/upload/services/help/config/nastroika-graficheskogo-interfeisa-windows.jpg;/assets/images/upload/services/help/config/thumb_nastroika-graficheskogo-interfeisa-windows.jpg
84;Настройка расписания дефрагментации жесткого диска;Настройка расписания дефрагментации жесткого диска;Настройка расписания дефрагментации жесткого диска;Настройка расписания дефрагментации жесткого диска;Хотите чтобы компьютер работал быстрее? Звоните!;;;;service;help-config;/services;help/config;800;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Настройка ПО"", ""url"": ""/services/help/config/""}]";nastroika-raspisaniia-defragmentatcii-zhestkogo-diska;/assets/images/upload/services/help/config/nastroika-raspisaniia-defragmentatcii-zhestkogo-diska.jpg;/assets/images/upload/services/help/config/thumb_nastroika-raspisaniia-defragmentatcii-zhestkogo-diska.jpg
85;Настройка параметров автоматического обновления Windows;Настройка параметров автоматического обновления Windows;Настройка параметров автоматического обновления Windows;Настройка параметров автоматического обновления Windows;Хотите иметь самое новые программы? Звоните!;;;;service;help-config;/services;help/config;900;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Настройка ПО"", ""url"": ""/services/help/config/""}]";nastroika-parametrov-avtomaticheskogo-obnovleniia-windows;/assets/images/upload/services/help/config/nastroika-parametrov-avtomaticheskogo-obnovleniia-windows.jpg;/assets/images/upload/services/help/config/thumb_nastroika-parametrov-avtomaticheskogo-obnovleniia-windows.jpg
86;Настройка уведомлений в Windows;Настройка уведомлений в Windows;Настройка уведомлений в Windows;Настройка уведомлений в Windows;Надоели уведомления в Windows? Звоните!;;;;service;help-config;/services;help/config;1000;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Настройка ПО"", ""url"": ""/services/help/config/""}]";nastroika-uvedomlenii-v-windows;/assets/images/upload/services/help/config/nastroika-uvedomlenii-v-windows.jpg;/assets/images/upload/services/help/config/thumb_nastroika-uvedomlenii-v-windows.jpg
87;Настройка файла подкачки Windows;Настройка файла подкачки Windows;Настройка файла подкачки Windows;Настройка файла подкачки Windows;Не хватает виртуальной памяти? Звоните!;;;;service;help-config;/services;help/config;1100;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Настройка ПО"", ""url"": ""/services/help/config/""}]";nastroika-faila-podkachki-windows;/assets/images/upload/services/help/config/nastroika-faila-podkachki-windows.jpg;/assets/images/upload/services/help/config/thumb_nastroika-faila-podkachki-windows.jpg
88;Настройка электропитания;Настройка электропитания компьютера;Настройка электропитания компьютера;Настройка электропитания компьютера;Компьютер выключается, когда вам это не надо? Звоните!;;;;service;help-config;/services;help/config;1200;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Настройка ПО"", ""url"": ""/services/help/config/""}]";nastroika-elektropitaniia-kompiutera;/assets/images/upload/services/help/config/nastroika-elektropitaniia-kompiutera.jpg;/assets/images/upload/services/help/config/thumb_nastroika-elektropitaniia-kompiutera.jpg
89;Настройка антивируса;Настройка антивируса;Настройка антивируса;Настройка антивируса;"Антивирус ""съедает"" все ресурсы компьютера? Звоните!";;;;service;help-config;/services;help/config;1300;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Настройка ПО"", ""url"": ""/services/help/config/""}]";nastroika-antivirusa;/assets/images/upload/services/help/config/nastroika-antivirusa.jpg;/assets/images/upload/services/help/config/thumb_nastroika-antivirusa.jpg
90;Настройка Firewall;Настройка межсетевого экрана (Firewall);Настройка межсетевого экрана (Firewall);Настройка межсетевого экрана (Firewall);Нудна защита от сетевых атак? Звоните!;;;;service;help-config;/services;help/config;1400;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Настройка ПО"", ""url"": ""/services/help/config/""}]";nastroika-mezhsetevogo-ekrana-(firewall);/assets/images/upload/services/help/config/nastroika-mezhsetevogo-ekrana-(firewall).jpg;/assets/images/upload/services/help/config/thumb_nastroika-mezhsetevogo-ekrana-(firewall).jpg
91;Проверка и очистка вирусов;Проверка и очистка вирусов;Проверка и очистка вирусов;Проверка и очистка вирусов;Нахватали вирусов? Звоните!;;;;service;help-remove;/services;help/remove;100;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Удаление ПО и вирусов"", ""url"": ""/services/help/remove/""}]";proverka-i-ochistka-virusov;/assets/images/upload/services/help/remove/proverka-i-ochistka-virusov.jpg;/assets/images/upload/services/help/remove/thumb_proverka-i-ochistka-virusov.jpg
92;Удаление СМС баннера;Удаление СМС баннера;Удаление СМС баннера;Удаление СМС баннера;Windows заблокирован? Звоните!;;;;service;help-remove;/services;help/remove;200;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Удаление ПО и вирусов"", ""url"": ""/services/help/remove/""}]";udalenie-sms-bannera;/assets/images/upload/services/help/remove/udalenie-sms-bannera.jpg;/assets/images/upload/services/help/remove/thumb_udalenie-sms-bannera.jpg
93;Очистка диска и системы от ненужных и старых файлов;Очистка диска и системы от ненужных и старых файлов;Очистка диска и системы от ненужных и старых файлов;Очистка диска и системы от ненужных и старых файлов;"Нужна очиста компьютера от ""мусора""? Звоните!";;;;service;help-remove;/services;help/remove;300;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Удаление ПО и вирусов"", ""url"": ""/services/help/remove/""}]";ochistka-diska-i-sistemy-ot-nenuzhnykh-i-starykh-failov;/assets/images/upload/services/help/remove/ochistka-diska-i-sistemy-ot-nenuzhnykh-i-starykh-failov.jpg;/assets/images/upload/services/help/remove/thumb_ochistka-diska-i-sistemy-ot-nenuzhnykh-i-starykh-failov.jpg
94;Организация резервного копирования;Организация резервного копирования;Организация резервного копирования;Организация резервного копирования;Решили озаботиться о резервном копировании? Звоните!;;;;service;help-maintenance;/services;help/maintenance;100;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Обслуживание"", ""url"": ""/services/help/maintenance/""}]";organizatciia-rezervnogo-kopirovaniia;/assets/images/upload/services/help/maintenance/organizatciia-rezervnogo-kopirovaniia.jpg;/assets/images/upload/services/help/maintenance/thumb_organizatciia-rezervnogo-kopirovaniia.jpg
95;Перенос данных со старого компьютера;Перенос данных со старого компьютера или ноутбука;Перенос данных со старого компьютера или ноутбука;Перенос данных со старого компьютера или ноутбука;Нудно перенести данные со старого компьютера? Звоните!;;;;service;help-maintenance;/services;help/maintenance;200;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Обслуживание"", ""url"": ""/services/help/maintenance/""}]";perenos-dannykh-so-starogo-kompiutera-ili-noutbuka;/assets/images/upload/services/help/maintenance/perenos-dannykh-so-starogo-kompiutera-ili-noutbuka.jpg;/assets/images/upload/services/help/maintenance/thumb_perenos-dannykh-so-starogo-kompiutera-ili-noutbuka.jpg
